City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
525,Palakkad,IN,2022-02-01 20:42:54,10.7833,76.65,80.65,85,2,2.82,clear sky
526,Pogranichnyy,RU,2022-02-01 20:42:55,44.4064,131.3769,1.76,85,9,6.42,clear sky
527,Gornopravdinsk,RU,2022-02-01 20:42:55,60.05,69.9,2.07,99,89,3.89,overcast clouds
528,Henties Bay,NA,2022-02-01 20:42:56,-22.116,14.2845,69.85,78,2,3.58,clear sky
529,Pangnirtung,CA,2022-02-01 20:42:56,66.1451,-65.7125,-27.4,75,20,2.3,few clouds
530,Coromandel,BR,2022-02-01 20:42:57,-18.4733,-47.2003,71.42,90,97,3.94,overcast clouds
531,Nanakuli,US,2022-02-01 20:42:57,21.3906,-158.1547,79.11,64,100,8.05,overcast clouds
532,Trincomalee,LK,2022-02-01 20:42:57,8.5711,81.2335,77.11,65,5,7.29,clear sky
533,Kedrovyy,RU,2022-02-01 20:42:58,56.1667,91.8167,-8.14,94,100,3.2,overcast clouds
534,Floro,NO,2022-02-01 20:42:58,61.5996,5.0328,39.16,65,40,16.11,scattered clouds
535,Silivri,TR,2022-02-01 20:42:59,41.0802,28.226,44.91,79,100,14.45,overcast clouds
536,Vila Velha,BR,2022-02-01 20:42:59,-20.3297,-40.2925,84.15,81,20,13.8,few clouds
537,Zarand,IR,2022-02-01 20:43:00,30.8127,56.564,40.5,80,15,7.76,few clouds
538,Rawson,AR,2022-02-01 20:43:00,-43.3002,-65.1023,79.16,36,42,3.02,scattered clouds
539,Nelson Bay,AU,2022-02-01 20:44:01,-32.7167,152.15,73.96,93,100,1.01,overcast clouds
540,Suez,EG,2022-02-01 20:44:01,29.9737,32.5263,56.23,57,0,4.94,clear sky
541,Tanout,NE,2022-02-01 20:44:01,14.9709,8.8879,58.84,15,1,9.17,clear sky
542,Okakarara,NA,2022-02-01 20:44:02,-20.5833,17.4333,67.03,81,100,11.79,overcast clouds
543,Muisne,EC,2022-02-01 20:44:02,0.6,-80.0333,80.71,78,72,8.84,light rain
544,Lebowakgomo,ZA,2022-02-01 20:44:03,-24.2,29.5,68.9,75,0,5.1,clear sky
545,Pecos,US,2022-02-01 20:44:03,31.4229,-103.4932,71.69,13,0,16.11,clear sky
546,Suntar,RU,2022-02-01 20:44:03,62.1444,117.6319,-26.57,99,96,3.36,overcast clouds
547,Kulhudhuffushi,MV,2022-02-01 20:44:04,6.6221,73.07,81.28,73,3,11.45,clear sky
548,Nauta,PE,2022-02-01 20:44:04,-4.5061,-73.5757,87.75,55,90,2.06,overcast clouds
549,Sibolga,ID,2022-02-01 20:44:05,1.7427,98.7792,73.58,95,100,0.27,overcast clouds
550,Lakes Entrance,AU,2022-02-01 20:44:05,-37.8811,147.981,59.58,68,20,14.18,few clouds
551,Komsomolskiy,UZ,2022-02-01 20:44:06,40.4272,71.7189,31.42,80,100,6.91,mist
552,Daru,PG,2022-02-01 20:44:06,-9.0763,143.2092,74.88,92,100,10.45,overcast clouds
553,Conde,BR,2022-02-01 20:44:07,-7.2597,-34.9075,83.66,70,20,12.66,few clouds
554,Moron,AR,2022-02-01 20:44:07,-34.6534,-58.6198,87.03,49,2,6.96,clear sky
555,Nerchinskiy Zavod,RU,2022-02-01 20:44:07,51.3088,119.61,-15.61,98,92,2.73,overcast clouds
556,Turukhansk,RU,2022-02-01 20:44:08,65.8167,87.9833,7.95,94,100,8.61,overcast clouds
557,Hinton,CA,2022-02-01 20:44:08,53.4001,-117.5857,7.11,79,100,5.26,overcast clouds
558,Dakoro,NE,2022-02-01 20:44:09,14.5106,6.765,61.93,13,1,8.99,clear sky
559,Maningrida,AU,2022-02-01 20:44:09,-12.0667,134.2667,77.7,89,100,9.66,overcast clouds
560,Lundazi,ZM,2022-02-01 20:44:09,-12.2929,33.1782,64.09,94,15,6.38,few clouds
561,Maarianhamina,AX,2022-02-01 20:44:10,60.0973,19.9348,21.06,86,100,3.44,overcast clouds
562,Clyde River,CA,2022-02-01 20:44:10,70.4692,-68.5914,-18.17,63,75,4.61,broken clouds
563,Yumen,CN,2022-02-01 20:44:11,40.2833,97.2,18.01,28,7,5.19,clear sky
564,Dwarka,IN,2022-02-01 20:44:11,22.2394,68.9678,71.2,75,1,7.4,clear sky
565,Oudtshoorn,ZA,2022-02-01 20:44:11,-33.5907,22.2014,66.56,63,40,2.08,light rain
566,Santa Isabel Do Rio Negro,BR,2022-02-01 20:44:12,-0.4139,-65.0192,83.05,77,100,2.59,overcast clouds
567,Ushtobe,KZ,2022-02-01 20:44:12,45.2514,77.9838,18.18,89,10,10.36,clear sky
568,Grafton,US,2022-02-01 20:44:13,42.207,-71.6856,33.75,65,100,1.99,overcast clouds
569,Boa Vista,BR,2022-02-01 20:43:55,2.8197,-60.6733,87.78,51,40,17.27,scattered clouds
570,Lulea,SE,2022-02-01 20:44:13,65.5842,22.1547,6.87,92,75,5.75,broken clouds
571,Baraboo,US,2022-02-01 20:44:14,43.4711,-89.7443,40.89,64,0,11.5,clear sky
572,Ilo,PE,2022-02-01 20:39:32,-17.6394,-71.3375,72.45,73,99,9.19,overcast clouds
573,Kapuskasing,CA,2022-02-01 20:44:14,49.4169,-82.4331,33.8,69,100,18.41,overcast clouds
574,Concepcion Del Uruguay,AR,2022-02-01 20:44:15,-32.4825,-58.2372,88.99,37,2,1.99,clear sky
575,Tucuman,AR,2022-02-01 20:44:15,-26.8241,-65.2226,93.2,38,0,5.75,clear sky
576,San Lorenzo,PY,2022-02-01 20:44:16,-25.3333,-57.5333,101.59,18,20,7.0,few clouds
577,Clarence Town,AU,2022-02-01 20:44:16,-32.5833,151.7833,75.27,90,100,4.76,overcast clouds
578,Mount Gambier,AU,2022-02-01 20:44:17,-37.8333,140.7667,48.11,71,75,4.61,broken clouds
579,Panacan,PH,2022-02-01 20:44:17,9.2463,118.4082,77.94,84,100,13.58,overcast clouds
580,Makanya,TZ,2022-02-01 20:44:17,-4.3667,37.8333,70.75,81,61,1.3,broken clouds
581,Madoc,CA,2022-02-01 20:44:18,44.5084,-77.4745,34.95,80,100,13.67,overcast clouds
582,Baker City,US,2022-02-01 20:42:42,44.7749,-117.8344,30.6,80,100,5.75,overcast clouds
583,Cururupu,BR,2022-02-01 20:44:18,-1.8283,-44.8683,78.1,88,82,4.56,broken clouds
584,Kavaratti,IN,2022-02-01 20:44:19,10.5669,72.642,79.95,71,2,9.42,clear sky
585,High Level,CA,2022-02-01 20:44:19,58.5169,-117.136,-5.69,71,40,12.66,scattered clouds
586,Axim,GH,2022-02-01 20:44:20,4.8699,-2.2405,79.97,82,100,7.11,overcast clouds
587,Fukue,JP,2022-02-01 20:45:20,32.6881,128.8419,44.89,57,6,12.8,clear sky
588,Besikduzu,TR,2022-02-01 20:45:20,41.052,39.2284,44.49,69,96,10.38,overcast clouds
589,Duluth,US,2022-02-01 20:44:45,46.7833,-92.1066,22.41,52,20,28.77,few clouds
590,Koungou,YT,2022-02-01 20:45:21,-12.7336,45.2042,80.31,83,0,2.3,clear sky
591,Palmer,US,2022-02-01 20:45:21,42.1584,-72.3287,35.71,61,75,1.99,broken clouds
592,Mulchen,CL,2022-02-01 20:45:22,-37.7167,-72.2333,89.46,17,0,3.69,clear sky
593,Tuatapere,NZ,2022-02-01 20:45:22,-46.1333,167.6833,72.82,77,97,7.45,overcast clouds
594,Khilok,RU,2022-02-01 20:45:23,51.3674,110.4676,-7.65,98,100,2.89,overcast clouds
595,Bathsheba,BB,2022-02-01 20:45:23,13.2167,-59.5167,84.81,61,20,14.97,few clouds
596,Bandar,ID,2022-02-01 20:45:24,2.05,99.75,71.29,97,100,2.37,overcast clouds
597,Vittoria,IT,2022-02-01 20:45:24,36.9537,14.5332,48.29,75,20,3.44,few clouds
598,Bulanash,RU,2022-02-01 20:45:24,57.2783,61.9965,21.09,91,100,11.32,overcast clouds
599,Aswan,EG,2022-02-01 20:45:25,24.0934,32.907,60.1,38,0,5.75,clear sky
600,Ambilobe,MG,2022-02-01 20:45:25,-13.2,49.05,73.65,96,100,1.63,moderate rain
601,Aras,ES,2022-02-01 20:45:25,42.5617,-2.356,43.05,87,20,6.91,few clouds
602,Ust-Maya,RU,2022-02-01 20:45:26,60.4167,134.5333,-15.92,98,100,3.29,light snow
603,Catuday,PH,2022-02-01 20:45:26,16.2923,119.8062,74.75,74,4,13.42,clear sky
604,Abapo,BO,2022-02-01 20:45:27,-18.8333,-63.4667,78.08,57,69,3.8,broken clouds
605,Waingapu,ID,2022-02-01 20:45:27,-9.6567,120.2641,77.32,84,7,9.24,clear sky
606,Mercedes,AR,2022-02-01 20:45:28,-34.6515,-59.4307,89.85,23,3,4.81,clear sky
607,Kutum,SD,2022-02-01 20:45:28,14.2,24.6667,58.69,22,5,6.64,clear sky
608,Port-Gentil,GA,2022-02-01 20:45:29,-0.7193,8.7815,82.36,83,40,9.22,scattered clouds
609,Lermontovka,RU,2022-02-01 20:45:29,47.1453,134.3383,-10.68,100,84,3.69,broken clouds
610,Forestville,US,2022-02-01 20:45:29,38.8451,-76.875,44.37,58,0,9.22,clear sky
611,Blythe,US,2022-02-01 20:45:30,33.6103,-114.5964,69.03,14,0,0.0,clear sky
612,Vondrozo,MG,2022-02-01 20:45:30,-22.8167,47.2833,65.75,95,0,2.8,light rain
613,Yinchuan,CN,2022-02-01 20:45:30,38.4681,106.2731,17.64,21,0,2.44,clear sky
614,Ewo,CG,2022-02-01 20:45:31,-0.8725,14.8206,83.97,47,82,3.76,broken clouds
615,Asyut,EG,2022-02-01 20:45:31,27.181,31.1837,57.38,46,0,1.57,clear sky
616,Porterville,US,2022-02-01 20:45:32,36.0652,-119.0168,57.67,81,100,8.05,haze
617,Qazvin,IR,2022-02-01 20:45:32,36.2797,50.0049,28.02,80,0,0.0,clear sky
618,Maragogi,BR,2022-02-01 20:43:59,-9.0122,-35.2225,80.15,76,42,7.05,scattered clouds
619,Winkler,CA,2022-02-01 20:45:33,49.1817,-97.941,5.72,72,100,14.97,overcast clouds
620,Santona,ES,2022-02-01 20:45:33,43.4439,-3.4576,49.35,86,8,5.64,clear sky
621,Boueni,YT,2022-02-01 20:45:34,-12.9025,45.0761,80.58,75,100,4.63,overcast clouds
622,Portland,US,2022-02-01 20:42:40,45.5234,-122.6762,46.45,87,75,3.0,broken clouds
623,Araouane,ML,2022-02-01 20:45:34,18.9048,-3.5265,72.1,12,79,10.29,broken clouds
624,Pingliang,CN,2022-02-01 20:45:35,35.5392,106.6861,13.57,87,100,5.79,overcast clouds
625,Acari,PE,2022-02-01 20:45:35,-15.4311,-74.6158,79.66,60,28,11.52,scattered clouds
626,Chicama,PE,2022-02-01 20:45:36,-7.8447,-79.1469,66.74,57,53,12.3,broken clouds
627,San Quintin,MX,2022-02-01 20:45:36,30.4833,-115.95,61.56,65,58,12.03,broken clouds
628,Miri,MY,2022-02-01 20:45:36,4.4148,114.0089,77.14,94,40,0.0,scattered clouds
629,Yerbogachen,RU,2022-02-01 20:45:37,61.2767,108.0108,-30.08,100,50,1.95,scattered clouds
630,Kiunga,PG,2022-02-01 20:45:37,-6.1219,141.2906,71.31,98,100,0.6,overcast clouds
631,Vagay,RU,2022-02-01 20:45:38,57.9375,69.0217,7.5,97,82,4.68,broken clouds
632,Acajutla,SV,2022-02-01 20:45:38,13.5928,-89.8275,93.54,58,0,11.27,clear sky
633,Veraval,IN,2022-02-01 20:45:38,20.9,70.3667,69.84,74,2,6.78,clear sky
634,Luganville,VU,2022-02-01 20:45:39,-15.5333,167.1667,80.47,82,98,3.31,moderate rain
635,Davila,PH,2022-02-01 20:46:39,18.4726,120.5763,73.58,80,14,12.15,few clouds
636,Son La,VN,2022-02-01 20:46:40,21.3167,103.9,50.95,91,91,3.38,overcast clouds
637,Koudougou,BF,2022-02-01 20:46:40,12.25,-2.3667,75.0,9,41,9.91,scattered clouds
638,Kyra,RU,2022-02-01 20:46:41,49.5776,111.9753,-11.22,93,38,4.63,scattered clouds
639,Dalbandin,PK,2022-02-01 20:46:41,28.8947,64.4101,59.72,23,2,3.49,clear sky
640,Manokwari,ID,2022-02-01 20:46:42,-0.8667,134.0833,77.34,81,100,4.94,moderate rain
641,Talara,PE,2022-02-01 20:46:42,-4.5772,-81.2719,90.36,45,0,13.8,clear sky
642,Mitu,CO,2022-02-01 20:46:42,1.1983,-70.1733,91.44,38,100,3.51,overcast clouds
643,Jamame,SO,2022-02-01 20:46:43,0.0722,42.7506,77.67,85,100,11.34,overcast clouds
644,Areado,BR,2022-02-01 20:46:43,-21.3586,-46.1456,69.6,92,100,4.68,overcast clouds
645,Kieta,PG,2022-02-01 20:46:44,-6.2167,155.6333,80.96,84,100,6.26,overcast clouds
646,Teguldet,RU,2022-02-01 20:46:44,57.3064,88.1667,13.35,96,100,6.71,overcast clouds
647,Malanje,AO,2022-02-01 20:46:44,-9.5402,16.341,64.81,87,60,4.14,broken clouds
648,Ohara,JP,2022-02-01 20:46:45,35.25,140.3833,39.15,44,38,16.51,scattered clouds
649,Pokhara,NP,2022-02-01 20:46:45,28.2333,83.9833,46.99,66,14,5.66,few clouds
650,Madan,BG,2022-02-01 20:46:46,41.5,24.95,31.24,98,100,2.82,snow
651,Padang,ID,2022-02-01 20:46:46,-0.9492,100.3543,75.96,87,100,3.42,heavy intensity rain
652,Kahului,US,2022-02-01 20:46:47,20.8947,-156.47,79.86,69,75,12.66,broken clouds
653,San Cristobal,VE,2022-02-01 20:46:47,7.7669,-72.225,77.18,31,95,6.08,overcast clouds
654,Amot,NO,2022-02-01 20:46:48,59.5714,7.9877,19.76,98,94,1.9,overcast clouds
655,Vanavara,RU,2022-02-01 20:46:48,60.34,102.2797,-8.91,100,100,3.11,overcast clouds
656,Cheremukhovo,RU,2022-02-01 20:46:49,60.3484,59.9851,12.56,97,100,0.6,overcast clouds
657,Nortelandia,BR,2022-02-01 20:44:05,-14.4547,-56.8028,74.05,91,92,4.52,overcast clouds
658,Osakarovka,KZ,2022-02-01 20:46:49,50.565,72.5692,0.9,95,44,4.74,scattered clouds
659,Sampit,ID,2022-02-01 20:46:50,-2.5333,112.95,72.84,99,60,0.98,broken clouds
660,Cuajinicuilapa,MX,2022-02-01 20:46:50,16.4667,-98.4167,86.95,42,1,11.65,clear sky
661,Aranos,NA,2022-02-01 20:46:50,-24.1333,19.1167,73.35,73,57,4.21,moderate rain
662,Pushkino,RU,2022-02-01 20:46:51,56.0172,37.8667,26.98,95,100,7.14,overcast clouds
663,Camacha,PT,2022-02-01 20:46:51,33.0833,-16.3333,63.54,88,20,17.27,few clouds
664,Kimbe,PG,2022-02-01 20:46:52,-5.5502,150.1429,75.43,96,100,1.54,moderate rain
665,Rabaul,PG,2022-02-01 20:46:52,-4.1967,152.1721,79.18,81,100,8.57,light rain
666,Imeni Morozova,RU,2022-02-01 20:46:53,59.9757,31.0376,24.84,98,100,2.95,light snow
667,Juba,SS,2022-02-01 20:46:53,4.8517,31.5825,79.3,25,62,2.86,broken clouds
668,Voh,NC,2022-02-01 20:46:54,-20.9667,164.7,81.73,70,31,4.83,scattered clouds
669,Moerai,PF,2022-02-01 20:46:48,-22.4333,-151.3333,80.24,74,47,17.92,scattered clouds
670,Labuhan,ID,2022-02-01 20:46:54,-6.8844,112.2051,76.77,89,88,5.95,overcast clouds
671,Rawlins,US,2022-02-01 20:46:55,41.7911,-107.2387,25.02,42,0,9.1,clear sky
672,Roald,NO,2022-02-01 20:46:55,62.5833,6.1333,37.33,80,75,6.91,broken clouds
673,Upata,VE,2022-02-01 20:46:55,8.0086,-62.3989,83.1,52,96,6.69,overcast clouds
674,Mehran,IR,2022-02-01 20:46:56,33.1222,46.1646,45.88,68,0,4.45,clear sky
675,Lisakovsk,KZ,2022-02-01 20:46:56,52.5369,62.4936,18.05,87,100,11.59,overcast clouds
676,Dicabisagan,PH,2022-02-01 20:46:57,17.0818,122.4157,72.14,84,86,5.14,overcast clouds
677,Jiwani,PK,2022-02-01 20:46:57,25.05,61.7417,73.08,75,0,16.69,clear sky
678,Pangai,TO,2022-02-01 20:46:58,-19.8,-174.35,80.22,69,0,8.46,clear sky
679,Champasak,LA,2022-02-01 20:46:58,14.75,106.0,72.41,74,84,1.97,broken clouds
680,Teseney,ER,2022-02-01 20:46:58,15.11,36.6575,70.38,55,1,10.56,clear sky
681,Hartselle,US,2022-02-01 20:46:59,34.4434,-86.9353,65.52,48,1,11.68,clear sky
682,Kathmandu,NP,2022-02-01 20:47:59,27.7167,85.3167,41.22,93,20,3.44,mist
683,Huaicheng,CN,2022-02-01 20:48:00,23.9051,112.1931,47.48,95,99,1.63,light rain
684,Ugoofaaru,MV,2022-02-01 20:48:00,5.6667,73.0,82.13,77,5,15.93,clear sky
685,Maldonado,UY,2022-02-01 20:43:59,-34.6667,-54.9167,74.59,46,0,9.86,clear sky
686,Teixeira,BR,2022-02-01 20:48:01,-7.2228,-37.2542,78.12,47,74,3.8,broken clouds
687,Iaciara,BR,2022-02-01 20:48:01,-14.0958,-46.6317,77.65,72,62,3.09,broken clouds
688,Moose Factory,CA,2022-02-01 20:48:01,51.2585,-80.6094,32.0,64,100,20.71,overcast clouds
689,Nouakchott,MR,2022-02-01 20:46:06,18.0858,-15.9785,84.13,23,80,12.5,broken clouds
690,Saint Albans,GB,2022-02-01 20:48:02,51.75,-0.3333,52.72,79,100,18.41,overcast clouds
691,Jinchang,CN,2022-02-01 20:48:03,38.4953,102.1739,18.75,37,64,1.57,broken clouds
692,Opelousas,US,2022-02-01 20:48:03,30.5335,-92.0815,73.22,64,100,13.8,overcast clouds
693,Dubno,UA,2022-02-01 20:48:03,50.4169,25.7343,28.89,89,80,9.6,broken clouds
694,Botwood,CA,2022-02-01 20:48:04,49.1499,-55.3482,18.88,72,11,9.73,few clouds
695,Belcista,MK,2022-02-01 20:46:25,41.3028,20.8303,29.35,93,100,14.97,overcast clouds
696,Verkhnyaya Inta,RU,2022-02-01 20:48:05,65.9811,60.3094,-2.16,90,30,6.33,scattered clouds
697,Beira,MZ,2022-02-01 20:48:05,-19.8436,34.8389,80.69,83,20,7.0,few clouds
698,Nabire,ID,2022-02-01 20:48:05,-3.3667,135.4833,74.07,91,100,3.15,overcast clouds
699,Diego De Almagro,CL,2022-02-01 20:45:20,-26.3667,-70.05,77.52,23,0,14.0,clear sky
700,Saint-Augustin,CA,2022-02-01 20:48:06,51.226,-58.6502,-1.1,81,1,9.89,clear sky
701,Prieska,ZA,2022-02-01 20:48:06,-29.6641,22.7474,68.54,86,100,3.76,overcast clouds
702,Praya,CV,2022-02-01 20:48:07,14.9215,-23.5087,75.74,69,98,12.66,overcast clouds
703,Dukat,RU,2022-02-01 20:48:07,62.55,155.55,-8.09,96,100,4.68,overcast clouds
704,Magadan,RU,2022-02-01 20:48:07,59.5667,150.8,-0.6,78,53,10.85,broken clouds
705,Ginir,ET,2022-02-01 20:48:08,7.1333,40.7,60.98,39,100,5.12,overcast clouds
706,San Policarpo,PH,2022-02-01 20:48:08,12.1791,125.5072,78.21,84,99,10.94,overcast clouds
707,Flinders,AU,2022-02-01 20:48:09,-34.5833,150.8552,70.21,89,100,11.01,light rain
708,Oranjemund,NA,2022-02-01 20:48:09,-28.55,16.4333,66.42,86,72,4.63,broken clouds
709,Collie,AU,2022-02-01 20:48:10,-33.3667,116.15,56.98,74,52,12.93,broken clouds
710,Biak,ID,2022-02-01 20:48:10,-0.9131,122.8766,76.42,76,100,4.34,overcast clouds
711,Kozhevnikovo,RU,2022-02-01 20:48:10,56.2589,83.9714,21.25,95,100,8.97,light snow
712,Auki,SB,2022-02-01 20:48:11,-8.7676,160.7034,81.01,85,97,5.95,overcast clouds
713,Tromso,NO,2022-02-01 20:48:11,69.6496,18.957,19.42,68,0,4.61,clear sky
714,Yatou,CN,2022-02-01 20:48:12,37.15,122.3833,23.97,67,42,5.61,scattered clouds
715,Prince George,CA,2022-02-01 20:48:12,53.9166,-122.753,11.25,56,0,9.22,clear sky
716,Storm Lake,US,2022-02-01 20:48:13,42.6411,-95.2097,24.04,54,0,21.85,clear sky
717,Hirara,JP,2022-02-01 20:48:14,24.8,125.2833,68.94,69,73,19.08,broken clouds
718,Redlands,US,2022-02-01 20:44:14,34.0556,-117.1825,63.1,59,40,0.0,scattered clouds
719,Bairiki,KI,2022-02-01 20:48:14,1.3292,172.9752,82.4,78,40,5.75,scattered clouds
720,Tamale,GH,2022-02-01 20:47:27,9.4008,-0.8393,79.39,11,6,7.54,clear sky
721,Korla,CN,2022-02-01 20:48:15,41.7597,86.1469,23.02,45,22,2.01,few clouds
722,Suchdol Nad Luznici,CZ,2022-02-01 20:48:15,48.89,14.8772,36.72,86,98,20.18,overcast clouds
723,Horsham,GB,2022-02-01 20:48:16,51.064,-0.3272,53.33,85,40,12.66,scattered clouds
724,Novaya Ladoga,RU,2022-02-01 20:48:16,60.1025,32.3019,10.85,99,95,3.27,light snow
725,Brigham City,US,2022-02-01 20:48:17,41.5102,-112.0155,34.25,46,0,1.01,clear sky
726,Udachnyy,RU,2022-02-01 20:48:17,66.4167,112.4,-36.22,100,60,2.24,broken clouds
727,Sudak,UA,2022-02-01 20:49:18,44.85,34.9667,42.48,85,100,5.95,overcast clouds
728,La Ronge,CA,2022-02-01 20:49:18,55.1001,-105.2842,-7.35,54,20,10.36,few clouds
729,Dicamay,PH,2022-02-01 20:49:19,16.7561,122.0037,65.57,94,24,2.46,few clouds
730,Codajas,BR,2022-02-01 20:49:19,-3.8367,-62.0569,82.24,85,96,3.11,overcast clouds
731,Urumqi,CN,2022-02-01 20:44:25,43.801,87.6005,-3.05,85,40,0.0,mist
732,Winnemucca,US,2022-02-01 20:45:00,40.973,-117.7357,35.65,35,40,6.91,scattered clouds
733,Ahuimanu,US,2022-02-01 20:49:20,21.4447,-157.8378,80.31,66,40,5.01,scattered clouds
734,Vodnyy,RU,2022-02-01 20:49:20,63.5046,53.4095,15.24,96,100,6.67,overcast clouds
735,Moree,AU,2022-02-01 20:49:21,-29.4667,149.85,75.22,88,100,5.75,overcast clouds
736,Menomonie,US,2022-02-01 20:49:21,44.8755,-91.9193,23.61,54,100,16.11,overcast clouds
737,Balykshi,KZ,2022-02-01 20:48:48,47.0667,51.8667,30.2,100,100,2.24,fog
738,Ajaccio,FR,2022-02-01 20:49:22,42.0,8.9167,42.85,65,0,8.05,clear sky
739,Thohoyandou,ZA,2022-02-01 20:49:22,-22.9456,30.485,68.07,80,0,2.46,clear sky
740,Tiffin,US,2022-02-01 20:49:23,41.1145,-83.178,48.27,70,99,15.43,overcast clouds
741,Cap-Aux-Meules,CA,2022-02-01 20:49:23,47.3821,-61.8597,17.65,67,75,10.36,broken clouds
742,Sandpoint,US,2022-02-01 20:44:37,48.2766,-116.5533,34.05,77,75,4.0,broken clouds
743,Taungdwingyi,MM,2022-02-01 20:49:23,20.0167,95.55,57.45,37,10,5.84,clear sky
744,Quelimane,MZ,2022-02-01 20:49:24,-17.8786,36.8883,80.55,83,0,5.99,clear sky
745,Birkenfeld,DE,2022-02-01 20:49:24,48.8667,8.6333,41.52,94,100,20.07,overcast clouds
746,Sibu,MY,2022-02-01 20:49:25,2.3,111.8167,73.71,100,40,0.0,scattered clouds
747,Knysna,ZA,2022-02-01 20:49:25,-34.0363,23.0471,70.18,82,35,2.95,scattered clouds
748,Warmbad,NA,2022-02-01 20:49:26,-28.45,18.7333,78.64,61,100,11.74,light rain
749,Mwene-Ditu,CD,2022-02-01 20:49:26,-7.0,23.45,66.49,95,100,0.83,overcast clouds
750,El Prat De Llobregat,ES,2022-02-01 20:49:26,41.3278,2.0947,56.73,55,0,1.14,clear sky
751,Codrington,AU,2022-02-01 20:49:27,-38.2667,141.9667,57.72,53,54,12.62,broken clouds
752,Bandar-E Lengeh,IR,2022-02-01 20:49:27,26.5579,54.8807,69.13,71,0,17.38,clear sky
753,San Ramon De La Nueva Oran,AR,2022-02-01 20:49:28,-23.1322,-64.326,86.52,47,91,3.38,overcast clouds
754,Nistoresti,RO,2022-02-01 20:49:28,45.8333,26.7333,29.8,75,100,1.74,overcast clouds
755,Viru,PE,2022-02-01 20:49:29,-8.4167,-78.75,67.3,54,58,11.9,broken clouds
756,Weymouth,US,2022-02-01 20:44:52,42.2209,-70.9398,36.19,79,100,1.01,overcast clouds
757,Abu Kamal,SY,2022-02-01 20:49:29,34.4506,40.9171,49.55,60,0,8.63,clear sky
758,Scottsboro,US,2022-02-01 20:49:30,34.6723,-86.0341,65.12,31,0,11.5,clear sky
759,Abonnema,NG,2022-02-01 20:49:30,4.7084,6.7931,75.49,66,38,8.05,scattered clouds
760,Teguise,ES,2022-02-01 20:49:31,29.0605,-13.564,68.22,33,0,6.91,clear sky
761,Oksfjord,NO,2022-02-01 20:49:31,70.2396,22.3479,25.72,52,90,10.54,overcast clouds
762,Tarakan,ID,2022-02-01 20:49:31,3.3,117.6333,79.12,81,100,10.22,overcast clouds
763,Willowmore,ZA,2022-02-01 20:49:32,-33.2926,23.4895,74.34,70,100,3.96,overcast clouds
764,Vorontsovka,RU,2022-02-01 20:49:33,50.6132,40.3549,24.55,95,91,7.81,overcast clouds
765,Diffa,NE,2022-02-01 20:49:33,13.3154,12.6113,62.83,20,1,6.76,clear sky
766,Tambopata,PE,2022-02-01 20:49:33,-12.7333,-69.1833,73.29,94,75,3.44,broken clouds
767,Borgo San Dalmazzo,IT,2022-02-01 20:49:34,44.333,7.4858,44.89,29,0,4.63,clear sky
768,Mnogovershinnyy,RU,2022-02-01 20:49:34,53.9353,139.9242,-5.96,93,99,4.88,overcast clouds
769,Carupano,VE,2022-02-01 20:49:35,10.6678,-63.2585,80.76,71,37,13.96,scattered clouds
770,Snasa,NO,2022-02-01 20:49:35,64.2457,12.3778,18.81,88,99,7.76,overcast clouds
771,Nioro,GM,2022-02-01 20:49:35,13.35,-15.75,87.12,12,3,8.9,clear sky
772,Sechelt,CA,2022-02-01 20:46:18,49.4664,-123.7694,45.75,67,88,4.83,overcast clouds
773,Graciano Sanchez,MX,2022-02-01 20:49:36,23.9167,-99.2833,84.11,31,0,7.9,clear sky
774,Yenagoa,NG,2022-02-01 20:49:36,4.9247,6.2642,79.03,64,45,5.88,scattered clouds
775,Kholodnyy,RU,2022-02-01 20:50:37,62.7167,147.95,-1.14,97,100,3.6,overcast clouds
776,Sarangani,PH,2022-02-01 20:50:37,5.4033,125.4636,81.55,73,100,19.33,light rain
777,Petrovsk-Zabaykalskiy,RU,2022-02-01 20:50:38,51.273,108.843,-6.88,100,100,2.86,overcast clouds
778,Ixtlahuacan Del Rio,MX,2022-02-01 20:50:38,20.8667,-103.25,75.27,15,0,10.27,clear sky
779,Adrar,MR,2022-02-01 20:50:38,20.5022,-10.0711,74.66,15,98,10.22,overcast clouds
780,Erzin,TR,2022-02-01 20:50:39,36.9559,36.2,46.92,85,94,4.65,light rain
781,Volosovo,RU,2022-02-01 20:50:39,59.4333,29.4833,23.56,98,98,2.68,snow
782,Grand Island,US,2022-02-01 20:50:40,40.925,-98.342,34.09,40,0,20.71,clear sky
783,Tawau,MY,2022-02-01 20:50:40,4.2498,117.8871,77.13,83,73,1.99,broken clouds
784,Porto Novo,BJ,2022-02-01 20:50:40,6.4965,2.6036,82.22,68,40,5.53,scattered clouds
785,Cocorit,MX,2022-02-01 20:50:41,27.5833,-109.9667,79.16,15,32,10.13,scattered clouds
786,Maunabo,PR,2022-02-01 20:50:42,18.0072,-65.8993,84.65,76,1,8.16,clear sky
787,Borovoy,RU,2022-02-01 20:50:42,55.4333,86.0833,13.28,92,100,4.47,overcast clouds
788,Lazaro Cardenas,MX,2022-02-01 20:50:42,17.9583,-102.2,80.98,59,4,9.86,clear sky
